Name,Mean
zero,0.0
vegetables,0.47
fruits,0.50
cereals,0.53
legumes,0.66
passive,1.02
tree,1.42
milk,1.39
rice,2.66
eggs,3.39
fish,4.41
chicken,4.12
cream,5.32
pork,5.85
prawns,14.85
cheese,8.86
butter,11.52
lamb,27.91
beef,28.73
